"Name","Characters","Entities","Fluent Templates","Ground Fluents","Action Templates","Ground Actions","Trigger Templates","Ground Triggers","Goal","Author Temporal Limit","Character Temporal Limit","Epistemic Limit","Times Solved","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"space_any",2,11,9,23,10,29,10,58,1.0,9,3,1,90,2,26,8.78888888888889,7.221102477299039,12,329,68.03333333333333,77.87760339860948,0,26,4.144444444444445,6.277935101273545
"space_two",2,11,9,23,10,29,10,58,2.0,9,3,1,90,6,30,16.92222222222222,7.37145813674122,50,351,136.63333333333333,96.32888686393315,2,26,8.28888888888889,7.371483258618908
"space_three",2,11,9,23,10,29,10,58,3.0,9,3,1,90,6,128,37.44444444444444,31.68950443534934,54,1765,333.35555555555555,437.07724491752174,2,117,21.355555555555554,29.96083039611371
"treasure",2,6,2,4,4,5,0,0,1.0,4,4,3,90,29,74,50.44444444444444,13.76881428858637,81,169,115.02222222222223,27.542685166352975,0,4,1.0777777777777777,1.185352997378866
"fantasy_any",4,11,9,61,8,76,12,130,1.0,9,3,2,90,4,357,126.9,160.76187013371322,71,1967,671.5333333333333,673.943983824571,1,214,57.044444444444444,69.88592468541717
"secretagent",2,12,4,12,4,44,6,68,1.0,8,8,1,90,30,1136,389.73333333333335,346.9877615517104,115,858,512.9222222222222,276.72193133893563,13,69,32.03333333333333,18.415241272139532
"space_four",2,11,9,23,10,29,10,58,4.0,9,3,1,90,50,4862,897.6888888888889,1327.0914449313116,304,39687,6495.7444444444445,10537.247301898067,24,3348,528.7666666666667,939.379251893978
"raiders",3,9,5,21,5,39,4,66,1.0,7,4,1,90,88,4571,1078.6888888888889,1300.057799094969,675,11048,4342.366666666667,2965.0713143007024,41,843,256.5444444444444,228.54288005687545
"space_all",2,11,9,23,10,29,10,58,5.0,9,3,1,90,890,4862,1724.8777777777777,1051.1147609168486,5727,39687,11612.177777777777,8516.092590668537,332,3256,800.0333333333333,759.2248012867395
"bribery",3,5,4,16,5,27,0,0,1.0,5,5,2,90,2,62380,9088.711111111112,19239.00399434237,32,53998,9483.1,16849.83932864377,0,843,197.95555555555555,290.47753445781547
"deerhunter_any",3,8,7,32,8,28,7,69,1.0,10,6,1,90,65,89805,25174.966666666667,30650.28070505862,485,519888,101889.37777777777,157330.09676710347,41,25141,6442.333333333333,8066.137566669962
"gramma_any",4,15,6,61,7,812,9,896,1.0,6,5,2,90,3029,124102,30189.644444444446,37981.1291442682,6284,171579,60144.41111111111,45369.0658904879,2533,101739,36113.11111111111,27837.385634927257
"fantasy_two",4,11,9,61,8,76,12,130,2.0,9,3,2,90,801,343919,65637.28888888888,106433.46289095825,13058,1054073,180211.97777777776,315672.1679859231,2078,95376,19659.744444444445,23100.57172142962
"jailbreak_lose",3,14,8,26,13,106,2,54,1.0,7,6,1,80,427,1000000,259722.73333333334,353665.26332705555,5118,1896811,445526.6,618959.7381615706,156,60151,17059.755555555555,17947.180742582208
"basketball_any",4,11,8,72,8,168,4,228,1.0,7,5,2,71,893,1000000,291315.3,384011.23897532676,8454,3571531,752555.5777777778,919473.5128637108,640,1263725,147998.67777777778,226962.8031008031
"hospital_any",4,13,6,48,4,102,4,184,1.0,11,5,3,60,23,1000000,360269.8888888889,455194.6883303999,545,1961902,773128.8444444444,719007.8288352934,126,800467,149982.7111111111,243132.9136502293
"gramma_win",4,15,6,61,7,812,9,896,2.0,6,5,2,60,3283,1000000,451901.13333333336,412560.4333234696,43508,1633478,754480.7111111111,539844.5782544011,15623,1648942,440219.23333333334,420033.3357753101
"jailbreak_escape",3,14,8,26,13,106,2,54,3.0,7,6,1,30,152923,1000000,812454.2444444444,339291.20103334746,1217711,13421090,3204052.533333333,3518564.0976796146,21982,362743,179506.8,108250.17079003205
"deerhunter_both",3,8,7,32,8,28,7,69,2.0,10,6,1,30,200094,1000000,873028.6222222223,215259.28086439683,207150,10497480,4141692.3444444444,3586959.9707456483,59598,6440923,1381199.5444444444,1994526.8436593458
"lovers",3,10,7,40,6,312,9,375,1.0,5,5,2,29,6042,1000000,733386.0333333333,404919.1234908645,90217,18275946,3496712.777777778,5147056.124118867,3612,9093865,1143725.4555555556,2191932.851317359
"basketball_both",4,11,8,72,8,168,4,228,2.0,7,5,2,9,705996,1000000,986698.7222222222,48116.68230320213,826583,21057729,5079956.233333333,6071986.667987868,77959,6707206,1800616.7666666666,2068478.1196156428
"jailbreak_revenge",3,14,8,26,13,106,2,54,6.0,7,6,1,0,1000000,1000000,1000000.0,0.0,1217711,13872312,4126449.533333333,4076002.136645527,20898,969421,281875.8777777778,276232.1897523823
"hospital_both",4,13,6,48,4,102,4,184,2.0,11,5,3,0,1000000,1000000,1000000.0,0.0,1379971,20616864,6500092.077777778,6587263.547049887,49032,10941993,1943716.0333333334,3058815.5850535617
"western",4,10,12,95,9,352,17,624,1.0,8,5,1,0,1000000,1000000,1000000.0,0.0,1036477,32797183,8101862.333333333,1.0061226749674378E7,306477,24117824,5777028.422222222,6743847.456472253
