"Problem","Planner","Min Nodes Visited","Max Nodes Visited","Avg. Nodes Visited","Nodes Visited Std.","Min Nodes Generated","Max Nodes Generated","Avg. Nodes Generated","Nodes Generated Std.","Min Time (ms)","Max Time (ms)","Avg. Time (ms)","Time Std. (ms)"
"bribery","BFS",6,7,6.6,0.4898979485566356,109,125,118.6,7.83836717690617,1,3,2.2,0.6
"bribery","EFS",23493,23519,23506.0,12.609520212918492,23871,23949,23910.0,39.0,187,289,215.5,32.787955105495676
"bribery","GFS",78,100,89.5,8.546929273136639,858,1098,984.0,93.72299611087985,1,3,1.9,0.5385164807134505
"bribery","A* h+",2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.2,0.4
"bribery","A* rp",2,2,2.0,0.0,37,37,37.0,0.0,0,1,0.9,0.3
"bribery","EFS h+",5697,5698,5697.7,0.45825756949558405,10669,10669,10669.0,0.0,134,192,146.4,17.590906741836818
"bribery","EFS rp",5697,5698,5697.3,0.45825756949558405,10669,10669,10669.0,0.0,169,196,175.4,7.863841300534999
"bribery","GFS h+",3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.4,0.4898979485566356
"bribery","GFS rp",3,3,3.0,0.0,32,32,32.0,0.0,0,1,0.9,0.30000000000000004
"deerhunter_any","BFS",11574,11679,11616.0,51.43928459844674,17071,17271,17151.0,97.97958971132712,619,706,645.7,29.570424413592715
"deerhunter_any","EFS",17342,17533,17494.8,76.4,13595,13634,13626.2,15.600000000000001,478,508,488.7,8.591274643497322
"deerhunter_any","GFS",61186,61249,61204.9,28.870226878221793,512193,512872,512396.7,311.1568896875015,8809,9374,9015.0,184.3100648364055
"deerhunter_any","A* h+",10,10,10.0,0.0,145,145,145.0,0.0,7,15,10.4,2.65329983228432
"deerhunter_any","A* rp",54,75,60.0,6.340346993658944,370,426,391.6,16.554153557340225,29,48,42.1,5.028916384272063
"deerhunter_any","EFS h+",65,65,65.0,0.0,281,281,281.0,0.0,20,36,30.4,4.2
"deerhunter_any","EFS rp",103,157,127.4,19.794948850653796,461,595,516.6,41.238816665855,30,58,37.7,7.430343195303969
"deerhunter_any","GFS h+",9469,9469,9469.0,0.0,64654,64654,64654.0,0.0,4336,4664,4476.5,126.17309538883478
"deerhunter_any","GFS rp",622,3840,2874.6,1474.6728586367892,3770,28928,21380.6,11528.8439333699,233,2134,1486.2,820.8713419288068
