"Problem","Planner","Avg. Nodes Visited","Min Nodes Visited","Max Nodes Visited","Nodes Visited Std.","Avg. Nodes Generated","Min Nodes Generated","Max Nodes Generated","Nodes Generated Std.","Avg. Time (ms)","Min Time (ms)","Max Time (ms)","Time Std. (ms)"
"bribery","BFS",6.6,6,7,0.4898979485566356,118.6,109,125,7.83836717690617,1.4,1,2,0.48989794855663565
"bribery","EFS",23506.0,23493,23519,12.609520212918492,23910.0,23871,23949,39.0,211.9,179,299,36.14816731177391
"bribery","GFS",89.5,78,100,8.546929273136639,984.0,858,1098,93.72299611087985,1.9,1,3,0.5385164807134505
"bribery","A* h+",2.0,2,2,0.0,37.0,37,37,0.0,0.7,0,1,0.45825756949558405
"bribery","A* rp",2.0,2,2,0.0,37.0,37,37,0.0,1.0,1,1,0.0
"bribery","EFS h+",5697.7,5697,5698,0.45825756949558405,10669.0,10669,10669,0.0,138.0,129,155,7.496665925596525
"bribery","EFS rp",5697.3,5697,5698,0.45825756949558405,10669.0,10669,10669,0.0,176.4,163,199,13.566134305689296
"bribery","GFS h+",3.0,3,3,0.0,32.0,32,32,0.0,0.3,0,1,0.45825756949558405
"bribery","GFS rp",3.0,3,3,0.0,32.0,32,32,0.0,0.6,0,1,0.48989794855663565
"deerhunter_any","BFS",11616.0,11574,11679,51.43928459844674,17151.0,17071,17271,97.97958971132712,611.1,574,672,29.588680267967344
"deerhunter_any","EFS",17494.8,17342,17533,76.4,13626.2,13595,13634,15.600000000000001,456.4,447,466,5.834380858325928
"deerhunter_any","GFS",61204.9,61186,61249,28.870226878221793,512396.7,512193,512872,311.1568896875015,8963.8,8720,9156,138.3103756050138
"deerhunter_any","A* h+",10.0,10,10,0.0,145.0,145,145,0.0,7.6,7,8,0.4898979485566356
"deerhunter_any","A* rp",60.0,54,75,6.340346993658944,391.6,370,426,16.554153557340225,24.0,23,27,1.1832159566199232
"deerhunter_any","EFS h+",65.0,65,65,0.0,281.0,281,281,0.0,18.4,18,20,0.66332495807108
"deerhunter_any","EFS rp",127.4,103,157,19.794948850653796,516.6,461,595,41.238816665855,33.1,28,38,3.0479501308256345
"deerhunter_any","GFS h+",9469.0,9469,9469,0.0,64654.0,64654,64654,0.0,4414.1,4299,4663,124.05115880152026
"deerhunter_any","GFS rp",2874.6,622,3840,1474.6728586367892,21380.6,3770,28928,11528.8439333699,1457.5,232,2029,797.0992723619813
